filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
abiodun_confirm.ogg,time_stretch_speedup_light,light,-370.3198547363281,179.5575714111328,-72.22514343261719,20.929779052734375,36.56075668334961,-12.09401798248291,11.594496726989746,4.741062641143799,-1.260467767715454,-0.656326174736023,-10.142244338989258,-0.7031668424606323,-3.4737446308135986,4094.53125,0.034770403,82.87413597880821,11.116015667730368,2257.804850807582,0.07271321614583333,19.07322241211408,0.013097195,0.025729608,0.5090321
abiodun_confirm.ogg,time_stretch_speedup_heavy,heavy,-375.28631591796875,191.5766143798828,-80.23704528808594,24.280742645263672,36.73544692993164,-14.764508247375488,11.832316398620605,1.1120575666427612,-1.8659803867340088,0.7215500473976135,-10.546854019165039,0.6352345943450928,-3.603513479232788,4090.423886138614,0.03287143,84.7070230438716,12.763266736637728,2266.246762128124,0.07537902227722772,19.04847118317417,0.011342621,0.02491534,0.4552465
abiodun_confirm.ogg,time_stretch_slowdown_light,light,-377.0992736816406,177.0834197998047,-71.92897033691406,18.891138076782227,35.07430648803711,-12.72367000579834,10.432866096496582,4.807645320892334,-0.31224530935287476,-0.00583450123667717,-9.890257835388184,-1.1193735599517822,-3.5252974033355713,4110.231164383562,0.031151589,1534.7525847023626,207.84776587104525,2294.6994865266515,0.07740261130136987,19.222552919306175,0.012402245,0.021480665,0.57736784
abiodun_confirm.ogg,time_stretch_slowdown_heavy,heavy,-380.71160888671875,175.84828186035156,-72.02411651611328,20.6728572845459,37.08083724975586,-11.715465545654297,11.643819808959961,6.022932529449463,-0.8255472183227539,-1.0273278951644897,-9.500410079956055,0.1747041642665863,-2.0935065746307373,4108.29454787234,0.02998644,77.41288095875132,12.292480700337235,2281.339474388117,0.0761484998337766,19.470304593359952,0.015362877,0.017682131,0.8688363
abiodun_confirm.ogg,noise_overlay_light,light,-277.3091459129003,107.01016991587004,-27.729800783464153,5.840434206324247,28.067978374890323,-1.2341958958670727,1.0586331893735612,7.517543378700715,1.6992931351506784,-3.960614338448555,-3.637983201716868,-1.73182911965149,-3.035049369197256,8725.142045454546,0.04613502,1511.7033460137386,217.17529811814478,4656.104982219666,0.12096058238636363,15.332757070409528,0.015587674,0.03490902,0.44652283
abiodun_confirm.ogg,noise_overlay_medium,medium,-238.658795600782,79.1622249987817,-12.890945890451041,3.431055461055913,21.625370047073254,1.148347463500896,-1.1282958481951357,6.074391774134615,1.6348801597972304,-3.9693289457664207,-3.8959106409704023,-3.1577414831297497,-3.1814757220119607,12839.84375,0.046657193,1524.7855075781608,219.84437951196458,6244.875585872514,0.16853101325757575,14.536275980760491,0.016032025,0.035056572,0.45731866
abiodun_confirm.ogg,noise_overlay_heavy,heavy,-202.7908628910992,60.04775839387935,-4.861958274571967,2.11278223641167,15.459966173512402,1.61651203249415,-2.2963217199340673,3.923998681440899,1.3178077584083272,-3.6783802569418604,-3.826305209527141,-3.240924493536748,-2.1984833004815614,15968.572443181818,0.048180208,91.63663498623633,7.474194723153899,7665.898290193702,0.22617779356060605,13.883286995963065,0.017106628,0.035600808,0.48051235
abiodun_confirm.ogg,time_masking_light,light,-366.9834899902344,174.1430206298828,-70.24332427978516,22.56145668029785,34.721004486083984,-11.363377571105957,12.94222640991211,5.046248912811279,0.5147562026977539,1.326191782951355,-8.46896743774414,0.6334543228149414,-3.2219736576080322,4066.228693181818,0.04223281,1513.1757963768796,215.56986555807293,2268.0252286857162,0.06700920336174243,17.826295456169333,0.014634109,0.031813744,0.4599933
abiodun_confirm.ogg,time_masking_heavy,heavy,-431.90802001953125,141.3862762451172,-46.362892150878906,19.367895126342773,25.046167373657227,-10.023175239562988,8.732138633728027,6.360272407531738,1.8227152824401855,0.6754369735717773,-4.280136585235596,0.7314255237579346,-5.2149858474731445,3369.318181818182,0.033683624,1567.4324901697275,217.9500240439213,1845.6974087232952,0.044159860321969696,15.838116156776476,0.01216665,0.02488771,0.48886177
abiodun_confirm.ogg,reverb_light,light,-993.4911120912778,132.73989889486447,39.228970078613216,17.01672998011962,27.731928830946785,17.870317427859902,7.909609745553549,12.608314460727827,11.507534230651308,3.8108634625126476,2.4203517887276695,3.803129844899098,5.5732975331294945,691.7613636363636,0.00023439358,71.68862846154916,12.019179577626987,376.68385728526687,0.0013316761363636363,19.82470293724748,0.0002265721,2.5286558e-05,8.960144
abiodun_confirm.ogg,reverb_heavy,heavy,-1064.5460326552986,73.8650749956435,41.198136493053525,25.74187600850581,22.69425523657816,18.184109562429015,13.497416240707455,12.945224746850998,11.554756816820888,7.049140700378742,4.136503317599127,5.133207751192131,7.93533333724276,302.9119318181818,0.00016752715,85.46019005340894,15.00805730547063,184.5465720309561,0.0,20.163229187311632,0.00016664411,8.427416e-06,19.773811
gauis_approve.wav,original_with_silence,none,-594.5226440429688,127.39968872070312,53.68728256225586,33.7575569152832,7.016905784606934,19.62723731994629,1.7198681831359863,8.084233283996582,8.295132637023926,13.291132926940918,4.183404922485352,9.279431343078613,3.6658875942230225,2388.9307228915663,0.008125754,66.33184097243375,2.7438016585282123,1638.525351696189,0.02172753514056225,14.707486366480353,0.004909637,0.0040898835,1.2004344
gauis_approve.wav,silence_trimmed,none,-578.3560180664062,138.3029327392578,57.53737258911133,36.11880111694336,7.2479095458984375,21.055936813354492,1.6172099113464355,8.537014961242676,8.746783256530762,14.211413383483887,4.337784767150879,9.93226146697998,3.8864920139312744,2376.1940502183406,0.008805916,66.33184097243374,2.7438016585282132,1654.3855181875174,0.022746656659388645,15.020585330989428,0.0053170184,0.00443366,1.1992391
gauis_approve.wav,pitch_shift_up_light,light,-606.178955078125,132.69993591308594,57.11552047729492,35.35868453979492,8.503917694091797,19.25210952758789,2.818289041519165,11.352190017700195,11.855061531066895,13.28088092803955,4.046288967132568,10.573155403137207,1.0617717504501343,2464.9290393013102,0.006655645,67.61361656287552,6.184963201917809,1714.7220501832664,0.025616641648471616,19.513406510592436,0.0044925385,0.0029486807,1.5235758
gauis_approve.wav,pitch_shift_up_heavy,heavy,-607.106689453125,143.25083923339844,57.8492431640625,26.367284774780273,8.840274810791016,16.776243209838867,0.6302847266197205,13.062814712524414,11.82921028137207,10.04561710357666,2.4880783557891846,7.341590881347656,-3.4680488109588623,3071.2336244541484,0.0060169916,65.95059643028756,2.554746522936946,1978.6585477713127,0.0311497850709607,18.818755947732814,0.003330794,0.00326942,1.0187721
gauis_approve.wav,pitch_shift_down_light,light,-612.1798706054688,131.84304809570312,55.76493453979492,40.416725158691406,8.579317092895508,21.33331871032715,3.211719036102295,6.687933921813965,7.9345011711120605,13.984713554382324,5.543331623077393,9.400651931762695,7.416855812072754,2220.728711790393,0.0065341736,66.83798830098694,4.197656915839653,1548.9187618045924,0.022160292712882095,19.91682115140895,0.004254837,0.003000301,1.4181367
gauis_approve.wav,pitch_shift_down_heavy,heavy,-635.4732666015625,138.24362182617188,52.070884704589844,44.85165786743164,6.4725775718688965,26.482053756713867,4.871698379516602,4.151044845581055,2.686884641647339,9.291170120239258,8.317572593688965,2.919861316680908,11.658411979675293,2292.474072052402,0.005412615,66.51619656977086,3.28082790422589,1493.8554902515302,0.021772226391921397,19.550343746915644,0.003169824,0.0027497911,1.1527507
gauis_approve.wav,time_stretch_speedup_light,light,-610.0975952148438,133.12911987304688,55.76319122314453,37.0781364440918,7.956668376922607,21.396806716918945,2.5141870975494385,8.709977149963379,8.311376571655273,12.080552101135254,2.6925582885742188,8.962495803833008,3.309917688369751,2511.981670673077,0.005861022,70.11675770166964,7.800988237870533,1758.9797015269746,0.026869553786057692,15.31281847943357,0.0034628634,0.002953415,1.1724946
gauis_approve.wav,time_stretch_speedup_heavy,heavy,-606.4849243164062,129.02532958984375,55.23440170288086,38.09312438964844,7.659210681915283,19.032100677490234,2.2213456630706787,8.090774536132812,9.699390411376953,13.051346778869629,4.066936492919922,9.664434432983398,3.4303643703460693,2558.416193181818,0.0057861055,67.43648753522298,4.742834120556273,1776.5736618658702,0.026408802379261364,15.228375675948485,0.003574399,0.0028248606,1.2653364
gauis_approve.wav,time_stretch_slowdown_light,light,-609.3905029296875,129.29302978515625,56.113189697265625,38.2536735534668,8.202506065368652,19.567712783813477,2.1289587020874023,8.435504913330078,10.25920581817627,13.503883361816406,3.8660964965820312,9.494892120361328,3.1326754093170166,2463.7979822834645,0.006188171,68.22743793213489,5.716697840162557,1712.8463469819578,0.02600962721456693,15.601581044334175,0.0039476645,0.0028354907,1.3922333
gauis_approve.wav,time_stretch_slowdown_heavy,heavy,-605.9329223632812,126.705810546875,56.11244201660156,38.27870559692383,8.41083812713623,18.259639739990234,2.0682129859924316,7.886871337890625,10.333353042602539,13.167832374572754,5.018616676330566,10.204327583312988,3.637451648712158,2440.663343558282,0.0064182873,67.69665403477747,4.780365384347539,1687.602335546705,0.024640229582055216,16.007939130433147,0.004448084,0.0026814481,1.6588366
gauis_approve.wav,noise_overlay_light,light,-399.17753821353097,41.297284693191756,29.59655024815027,26.30299032531417,16.210180302482016,15.070591574300147,9.673994340635522,6.518610537524362,10.82411697686156,8.464950791487892,6.054643286660556,6.66714277614146,4.147761135935975,18034.593340611355,0.009200397,67.57433531852863,3.013696880021366,8916.859731594097,0.16610091430131005,12.28183818558821,0.0054498035,0.004855544,1.1223879
gauis_approve.wav,noise_overlay_medium,medium,-330.1483787157529,22.948661132349386,20.434780706811196,18.72308887273596,12.240922462277993,11.489221530998332,8.232519591364387,5.991654103913578,8.369631605929264,6.010469932442007,5.1227808971213245,5.217759956250513,4.130176645349409,19367.76746724891,0.010780635,67.89820629346583,3.0713424088869403,10367.735952190025,0.30561928561681223,12.054954298052136,0.006030957,0.005943247,1.014758
gauis_approve.wav,noise_overlay_heavy,heavy,-272.92378279762386,12.8465788457339,14.137039379172515,13.047770231134608,8.718684306308619,8.369244005372705,6.190651177373434,4.183369897884739,5.872774457592329,5.311358120397793,4.6693582963687605,4.487800563014987,3.303747441866241,19906.42057860262,0.014451156,70.08153165386985,2.755211180207222,11086.077899462525,0.3918638271015284,11.767537711611837,0.007602304,0.007935875,0.95796674
gauis_approve.wav,time_masking_light,light,-581.9180297851562,133.4420166015625,53.385982513427734,34.895267486572266,6.848453044891357,20.279653549194336,1.3983447551727295,7.639233589172363,8.324225425720215,13.157414436340332,3.6497533321380615,9.49970817565918,3.421189069747925,2595.831058951965,0.008500608,66.33184097243374,2.7438016585282132,1687.2258552846201,0.02267842521834061,14.606885831196045,0.0049951887,0.0044456543,1.1236116
gauis_approve.wav,time_masking_heavy,heavy,-654.8109741210938,108.70079803466797,48.60493087768555,23.321746826171875,9.233963012695312,15.24661636352539,1.7061935663223267,8.271239280700684,6.6353020668029785,12.249618530273438,4.684023380279541,6.884376525878906,4.720473766326904,1849.1061681222707,0.005020158,66.26438561449703,2.7321671196245068,1184.6191982199698,0.008104615856986899,12.980454318297078,0.00320546,0.002188164,1.4649085
gauis_approve.wav,reverb_light,light,-1024.2886269305343,51.28816014507799,44.36147304208068,37.420184369572304,30.605956199241795,25.21608093891709,21.117190676444324,18.26837204859941,16.56110868081683,14.997298147058682,13.36953392221172,11.870341088476344,10.4874847958052,136.94050218340612,0.0005975662,65.52433505854148,0.4614391689873693,83.1379153319351,0.00032409934497816594,18.57301016077642,0.0005957854,9.757641e-06,61.057716
gauis_approve.wav,reverb_heavy,heavy,-1100.3412935345455,39.23098263810336,34.822569819455474,30.74976160595408,26.71073576935537,23.365623126283136,20.863114522120227,19.0447155798517,17.503907660191068,15.977866920855647,14.382440369313988,12.896153339251207,11.737964885101318,120.36026200873363,0.00033610448,0.0,0.0,75.30418243968893,0.00011087609170305677,18.566203433330166,0.0003356708,3.027199e-06,110.88129
owen_approve.wav,original_with_silence,none,-673.9507446289062,56.665287017822266,6.5658698081970215,20.11711883544922,13.012652397155762,-0.4268818497657776,6.486016750335693,2.36643648147583,-2.2110395431518555,-0.3415225148200989,-0.34749266505241394,1.5156718492507935,0.5780364274978638,3273.2007575757575,0.004296067,2055.2897348946367,43.13610952869051,1744.6871006563886,0.029883798926767676,13.46969904863532,0.0015335537,0.003004184,0.51047266
owen_approve.wav,silence_trimmed,none,-571.656005859375,123.21705627441406,5.77148962020874,46.35208511352539,29.0241756439209,-3.8622453212738037,15.166502952575684,5.544707775115967,-4.251841068267822,1.1977475881576538,-0.2404932677745819,3.541837692260742,0.9777745604515076,3646.7927631578946,0.0109507805,2055.289734894637,43.13610952869051,2437.4246814891526,0.06944729989035088,15.281714078240917,0.00569159,0.005906233,0.96365815
owen_approve.wav,pitch_shift_up_light,light,-595.44091796875,121.56378173828125,8.226422309875488,48.70073318481445,24.0980224609375,-5.050898551940918,14.965861320495605,2.348273515701294,-3.8410050868988037,2.0193052291870117,0.7373438477516174,4.061824321746826,1.210544228553772,3648.0263157894738,0.0077326624,71.05520462493271,13.504991115755214,2465.8539142295836,0.08106753700657894,19.41269172282986,0.0048971362,0.0034851602,1.4051394
owen_approve.wav,pitch_shift_up_heavy,heavy,-586.644775390625,116.53398895263672,11.28029727935791,51.764549255371094,13.935033798217773,-3.5303406715393066,14.68017292022705,-4.080190181732178,-1.924086332321167,4.054446220397949,4.208731174468994,4.695094585418701,2.138411521911621,4088.404605263158,0.008236809,74.61791686350787,19.564811063390284,2759.3278430130663,0.09195535224780702,19.805514259034265,0.0049818396,0.0039120265,1.2734678
owen_approve.wav,pitch_shift_down_light,light,-587.9669189453125,115.77941131591797,8.452911376953125,42.74821853637695,32.096435546875,-3.6640498638153076,11.744889259338379,8.466789245605469,-4.6661057472229,-0.8219149112701416,-0.3130190968513489,2.568056106567383,0.9687204360961914,3276.9325657894738,0.008399437,1984.414723825027,55.147831367749745,2246.229704292049,0.07331071820175439,19.957801469452495,0.0047265766,0.0041895052,1.1281945
owen_approve.wav,pitch_shift_down_heavy,heavy,-596.3956909179688,116.98990631103516,9.123963356018066,36.580482482910156,39.5419807434082,1.4857257604599,9.14688777923584,14.738454818725586,0.6071173548698425,0.16770003736019135,0.009697495959699154,0.07215336710214615,1.8384275436401367,2860.814144736842,0.008383654,1032.3165811041258,873.5841606200325,1959.9438239525707,0.06455163788377193,19.70850653534872,0.004815564,0.0041169687,1.1696868
owen_approve.wav,time_stretch_speedup_light,light,-588.8602294921875,118.03469848632812,9.405116081237793,46.35811996459961,28.588098526000977,-4.518249034881592,13.445061683654785,5.490660667419434,-4.519782543182373,0.7791869640350342,-0.2247621864080429,2.410301923751831,0.2676953971385956,3473.756067961165,0.009172062,745.6673507083491,943.26649773682,2389.3796003473094,0.07784530491504854,16.111618880129548,0.0052041966,0.004520037,1.1513615
owen_approve.wav,time_stretch_speedup_heavy,heavy,-588.5143432617188,119.22172546386719,9.061211585998535,46.337947845458984,28.84679412841797,-3.958926200866699,14.034676551818848,5.708111763000488,-4.842050552368164,0.5091636776924133,0.2217339724302292,2.82470965385437,0.3249208629131317,3339.978448275862,0.008995179,2053.6998838711534,35.0288920785378,2359.995637892279,0.07998832614942529,15.999550652202936,0.0046902536,0.004888327,0.95948035
owen_approve.wav,time_stretch_slowdown_light,light,-594.2630615234375,115.39793395996094,7.259757041931152,44.974761962890625,27.93747329711914,-4.100428581237793,14.641810417175293,6.379322528839111,-4.051153182983398,1.1779669523239136,-0.18638892471790314,2.5747852325439453,1.242841124534607,3653.2738095238096,0.007328416,2058.6901590451444,31.414012664026828,2434.449023259266,0.07506742931547619,16.461714186807196,0.0043547386,0.003453002,1.2611457
owen_approve.wav,time_stretch_slowdown_heavy,heavy,-594.980712890625,114.52574920654297,7.877078056335449,45.68033981323242,28.521625518798828,-3.299626111984253,14.381056785583496,5.480051517486572,-4.455958366394043,1.0378743410110474,0.3449304699897766,3.5458126068115234,1.2144404649734497,3729.1666666666665,0.007943513,857.1715469785908,974.525801284287,2473.7376704968874,0.07862232349537036,16.66016091456796,0.0050460757,0.0034467469,1.4640111
owen_approve.wav,noise_overlay_light,light,-396.9064735498349,40.751186753233256,22.07680056248041,28.78420558943212,16.982697806520413,3.1064267604871345,9.202547506319853,5.455679309239549,-3.032705070124134,0.823738851009205,2.934716465294909,-1.8321779760551942,-1.2513635124402274,17261.924342105263,0.011515339,69.62874919647447,8.834139975042978,8206.942563658135,0.21714381167763158,12.632517729359117,0.00606085,0.006159047,0.9840564
owen_approve.wav,noise_overlay_medium,medium,-328.63679272854387,24.68711666255715,18.882104371359127,20.473150910121742,13.368456874782252,5.3095347711920935,7.302294866412577,4.929760654882791,-1.034231722149732,0.2495484810809494,1.3512132443911284,-1.3390216530997723,-0.9772284880491554,19272.615131578947,0.01305113,65.4560993069719,0.23315110132803332,9883.90389572368,0.2945363898026316,12.39851115687457,0.006934097,0.0069041112,1.0043432
owen_approve.wav,noise_overlay_heavy,heavy,-271.7778979558313,16.199952500947326,16.376484562895502,16.008509612776223,11.014060400430337,4.931441436992108,3.6331639947610093,2.2795178242325496,-0.35885972965213403,0.2683399268734112,0.8435359448427898,-0.2593718734774919,-0.6666165452612339,19894.325657894737,0.016407723,66.60565013073213,2.825785309587374,10819.980969613947,0.3588181880482456,11.950635731802112,0.008684414,0.008574882,1.0127736
owen_approve.wav,time_masking_light,light,-579.600341796875,120.65225982666016,7.790929794311523,41.89371871948242,27.079294204711914,-3.5570566654205322,12.666768074035645,4.874923229217529,-4.182829856872559,0.7664694786071777,-0.022198529914021492,2.915811538696289,0.7325320839881897,3638.3634868421054,0.0103649935,2055.289734894637,43.13610952869051,2456.2752381346113,0.06530547560307018,14.92783056360487,0.0051987013,0.0057737343,0.90040535
