filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
abiodun_approve.ogg,noise_overlay_light,light,-296.3113463173831,77.86745384506779,-28.36777843686455,34.911531236155334,35.04248703892733,-2.6107410806218336,13.427827423326674,13.999780144488637,1.61022109333474,-0.957999531242767,0.896655004504107,2.3207484445194755,-5.264963060754573,8836.441532258064,0.07913332,2011.5089093230374,75.85367561323757,5155.914104556879,0.14480951780913978,15.611288612643468,0.034451004,0.05143749,0.6697645
abiodun_approve.ogg,noise_overlay_medium,medium,-249.47085416285586,56.70188763632735,-16.361649822726754,27.82945832863892,29.00871636282527,-2.515447482432311,9.491919709834015,12.959794776881623,-0.388973401858964,-2.1411862890979565,2.309808574257047,1.2203136642584738,-5.491136239471429,11466.733870967742,0.079658054,2018.9977451149082,68.68881756366919,6301.423621539322,0.18695396505376344,14.911149918278472,0.034803998,0.051678285,0.6734743
abiodun_approve.ogg,noise_overlay_heavy,heavy,-210.1785507598217,41.657110062263946,-10.321319333449138,23.797286146461023,25.438191531682463,-0.7137517530842736,7.446350112703375,11.066517609320254,-0.881062284149956,-3.380863235791074,2.0200219408168243,-0.5241342532833984,-7.1838882702386115,13722.782258064517,0.080910146,2015.925244685131,73.22695502640117,7346.411888187456,0.21783119119623656,14.240125284263744,0.035798404,0.052134328,0.6866571
abiodun_approve.ogg,time_masking_light,light,-388.2416687011719,136.2279815673828,-55.74412536621094,48.630409240722656,39.83112716674805,-8.223543167114258,21.106435775756836,11.185704231262207,4.578418254852295,3.6919853687286377,-2.1428661346435547,5.754568576812744,-5.49349308013916,3993.4475806451615,0.07274055,897.2533191370368,962.1993899901977,2479.6794616438074,0.06945669522849462,17.459053844085076,0.026993485,0.051575616,0.5233769
abiodun_approve.ogg,time_masking_heavy,heavy,-461.71795654296875,103.7955322265625,-34.02521896362305,33.3975944519043,29.95289421081543,-3.3369829654693604,15.569018363952637,9.59720516204834,2.3004448413848877,3.744974374771118,0.023813022300601006,2.8284740447998047,-3.642188549041748,3535.7862903225805,0.04951333,769.3261693981192,926.7222079178838,2160.4279560340606,0.04357253864247312,14.667702810981524,0.007776036,0.043634444,0.17820866
abiodun_approve.ogg,reverb_light,light,-1020.389453029705,90.40646287729356,29.02902022234356,45.40047637266764,39.843559354583256,10.847281385785896,21.24848725992409,28.454512311016035,7.6109120225066125,4.979681421421044,15.351804670131619,6.330732892941686,-1.3886598970718282,842.741935483871,0.0003834999,66.78434033143748,2.565400014793219,500.4067391426092,0.005854124663978494,19.858470528539755,0.00036772905,3.5248e-05,10.432593
abiodun_approve.ogg,reverb_heavy,heavy,-1086.4202979292465,48.757434570038996,30.562288783586144,24.562265333747092,24.174283333944782,20.75376971072908,15.725632663924214,12.75795627831313,10.462231560455878,8.17411013898553,6.249943409372541,3.8141884226433005,2.0683959485167502,391.38104838709677,0.00017051212,66.81128120536745,3.016094987693314,201.367408431145,0.000682543682795699,17.659921027865867,0.00016899941,7.4410495e-06,22.711466
abiodun_confirm.ogg,original_with_silence,none,-408.5694885253906,162.19796752929688,-46.95234298706055,23.503286361694336,33.80436706542969,-4.855199337005615,13.49539852142334,6.0699591636657715,2.460531234741211,3.5997490882873535,-5.665408611297607,1.3000257015228271,-0.9425379633903503,3870.6302966101694,0.035316452,1542.0902925019907,198.3046274083386,2083.1340838457663,0.055973031426553674,17.40129763615934,0.011318348,0.027396208,0.4131356
abiodun_confirm.ogg,silence_trimmed,none,-351.7974548339844,184.6725616455078,-74.15274810791016,22.058094024658203,36.32825469970703,-12.773216247558594,12.546201705932617,4.996360778808594,-0.13604643940925598,0.6755900382995605,-9.300739288330078,0.5162147879600525,-2.887845277786255,4084.161931818182,0.046020802,1513.1757963768796,215.56986555807293,2262.485252116123,0.07032359730113637,18.35638800869592,0.015515976,0.034854382,0.4451657
abiodun_confirm.ogg,pitch_shift_up_light,light,-370.987060546875,175.41981506347656,-74.6827621459961,26.00215721130371,30.671642303466797,-15.221964836120605,11.290446281433105,1.059866189956665,-2.181241512298584,-2.5421054363250732,-7.974637031555176,1.518172264099121,-2.5441195964813232,4316.583806818182,0.031769734,78.72560508479502,12.702752716368385,2421.738923137203,0.0823974609375,22.05205588925604,0.010741493,0.023905205,0.449337
abiodun_confirm.ogg,pitch_shift_up_heavy,heavy,-361.85308837890625,155.5231475830078,-73.2242202758789,37.85531997680664,22.20052146911621,-12.744172096252441,12.813528060913086,-3.758828639984131,-4.003068923950195,-7.456488609313965,-3.4213154315948486,4.994790554046631,4.943489074707031,4948.153409090909,0.031800408,110.10779562617135,1.9311154650867532,2733.316640693899,0.09226296164772728,22.804774175645683,0.012656368,0.02255145,0.5612219
abiodun_confirm.ogg,pitch_shift_down_light,light,-375.22576904296875,185.69638061523438,-69.15930938720703,13.444450378417969,39.997982025146484,-11.048426628112793,7.762598991394043,6.031458854675293,-0.1960073560476303,3.27758526802063,-9.075434684753418,-3.3397915363311768,-3.8872385025024414,3828.125,0.035168707,81.04617502727267,9.466677343559452,2128.0046262219453,0.06948020241477272,22.07732674028398,0.013658091,0.025060026,0.54501504
abiodun_confirm.ogg,pitch_shift_down_heavy,heavy,-390.37127685546875,201.2699432373047,-63.79644012451172,0.22123603522777557,45.15218734741211,-6.893174648284912,4.594505310058594,11.522802352905273,0.2500370442867279,7.671437740325928,-2.3800623416900635,-4.462127685546875,0.3916211426258087,3380.5042613636365,0.034041196,74.04507821774126,5.79245168920155,1872.7222603697155,0.06092788233901515,21.859881558584146,0.014212536,0.023669174,0.6004661
abiodun_confirm.ogg,time_stretch_speedup_light,light,-370.3198547363281,179.5575714111328,-72.22514343261719,20.929779052734375,36.560768127441406,-12.09401798248291,11.59449577331543,4.741062641143799,-1.260467529296875,-0.6563262939453125,-10.142244338989258,-0.7031673192977905,-3.4737446308135986,4094.53125,0.034770403,82.87413597880821,11.116015667730368,2257.8048621282846,0.07271321614583333,19.0732216433551,0.013097195,0.025729608,0.5090321
abiodun_confirm.ogg,time_stretch_speedup_heavy,heavy,-375.2863464355469,191.5766143798828,-80.23704528808594,24.280742645263672,36.73544692993164,-14.764509201049805,11.832316398620605,1.112055778503418,-1.8659809827804565,0.7215511202812195,-10.546852111816406,0.635235607624054,-3.603513717651367,4090.423886138614,0.03287143,84.7070230438716,12.763266736637728,2266.2467606407045,0.07537902227722772,19.048484882124136,0.011342621,0.02491534,0.4552465
abiodun_confirm.ogg,time_stretch_slowdown_light,light,-377.0992736816406,177.0834197998047,-71.92896270751953,18.891151428222656,35.074317932128906,-12.72367000579834,10.432856559753418,4.80763053894043,-0.31225115060806274,-0.005827812477946281,-9.890243530273438,-1.1193628311157227,-3.525298595428467,4110.231164383562,0.031151589,1534.7525847023626,207.84776587104525,2294.699568781737,0.07740261130136987,19.222555555565666,0.01240224,0.021480672,0.5773674
abiodun_confirm.ogg,time_stretch_slowdown_heavy,heavy,-380.71160888671875,175.84828186035156,-72.02411651611328,20.67285919189453,37.08083724975586,-11.715465545654297,11.643819808959961,6.022932529449463,-0.825547993183136,-1.0273281335830688,-9.500409126281738,0.17470380663871765,-2.0935065746307373,4108.29454787234,0.02998644,77.41288095875132,12.292480700337235,2281.339365372932,0.0761484998337766,19.470325239517813,0.015362877,0.017682131,0.8688363
abiodun_confirm.ogg,noise_overlay_light,light,-277.2363217492433,106.78475824733418,-27.370302448534037,5.730649781020755,28.327285399422596,-0.7490772911754636,1.4471885975578838,7.581860877380076,1.0359785174154883,-4.018510556426508,-4.296271275015308,-2.1098856803151844,-3.0752453720775286,8778.586647727272,0.046131127,1514.9112063281152,215.57402199880755,4672.743468432633,0.12229595762310606,15.368828530436422,0.015604657,0.034884408,0.4473247
abiodun_confirm.ogg,noise_overlay_medium,medium,-238.3997425810617,79.40066980846099,-12.73107227988397,3.4461998854907527,21.635143526362775,0.7315308906834452,-1.47000762541746,5.527157762398689,1.6689982315956895,-3.8701100826039694,-3.4886707966587647,-2.7039671957291795,-2.90241665413269,12861.683238636364,0.046659477,87.97909998516663,13.935712073023279,6250.178722701227,0.16842004024621213,14.442784690709551,0.016011916,0.035055336,0.45676118
abiodun_confirm.ogg,noise_overlay_heavy,heavy,-203.21844869296243,59.807854756222575,-4.742507974995566,2.523476102564205,15.974152470532273,1.760786364463049,-1.759289927632643,4.000003517681785,1.7126897666369718,-3.363143724124365,-4.308014573666861,-3.783975044743676,-2.785182623631257,15993.25284090909,0.048105754,93.94357623507604,3.918303898061281,7681.829821481463,0.22768332741477273,14.088739033980387,0.017035846,0.035629317,0.47814125
abiodun_confirm.ogg,time_masking_light,light,-360.4400329589844,178.57598876953125,-68.28044891357422,21.715900421142578,34.54950714111328,-12.596240997314453,11.466257095336914,5.751309394836426,0.16687358915805817,-0.011696092784404755,-8.577853202819824,0.3669435381889343,-3.5172951221466064,4140.447443181818,0.04455393,1513.1757963768796,215.56986555807293,2287.0028898668756,0.06500799005681818,17.818430719512726,0.015280917,0.033540018,0.45560253
abiodun_confirm.ogg,time_masking_heavy,heavy,-402.9327087402344,151.57040405273438,-59.494422912597656,16.096200942993164,30.485631942749023,-9.296920776367188,8.287141799926758,4.568083763122559,-0.6095404028892517,-1.7835127115249634,-8.714375495910645,-0.46744605898857117,-1.7214131355285645,3808.771306818182,0.038140118,1513.1757963768796,215.56986555807293,2076.4312614753744,0.05479477391098485,16.62344859391121,0.010744752,0.030434493,0.35304523
abiodun_confirm.ogg,reverb_light,light,-993.4911120912778,132.73989889486447,39.22897007861323,17.016729980119628,27.73192883094678,17.870317427859902,7.909609745553553,12.608314460727827,11.507534230651311,3.810863462512645,2.420351788727662,3.8031298448990936,5.573297533129494,691.7613636363636,0.00023439358,71.68862846154916,12.019179577626987,376.6838572852673,0.0013316761363636363,19.824702937233006,0.0002265721,2.5286558e-05,8.960144
abiodun_confirm.ogg,reverb_heavy,heavy,-1064.5460326552986,73.8650749956435,41.198136493053525,25.74187600850581,22.694255236578158,18.184109562429015,13.497416240707455,12.945224746850998,11.554756816820886,7.049140700378743,4.1365033175991295,5.133207751192131,7.935333337242758,302.9119318181818,0.00016752715,85.46019005340894,15.00805730547063,184.5465720309559,0.0,20.1632291873291,0.00016664411,8.427416e-06,19.773811
anissa_approve.wav,original_with_silence,none,-385.2880859375,85.55010986328125,47.66636657714844,30.6694393157959,11.804073333740234,10.986929893493652,-7.697203159332275,2.7655160427093506,-0.12273409962654114,5.835275173187256,-4.502163887023926,1.3139517307281494,-0.4731219410896301,8274.443401287554,0.057162832,75.84693106759293,12.090263226180516,3911.01239513544,0.07839533597103004,17.60794183749377,0.03325112,0.029590609,1.1237053
anissa_approve.wav,silence_trimmed,none,-328.81591796875,101.05924224853516,50.35005187988281,32.83149337768555,9.139867782592773,9.486383438110352,-18.333274841308594,1.2512251138687134,-3.520216226577759,6.369642734527588,-9.746007919311523,-0.9531270861625671,-3.0892724990844727,7414.950284090909,0.09714521,81.98648640365938,11.890126065180912,4086.0613764328714,0.10531338778409091,19.60324317275219,0.057241894,0.04936299,1.1596116
anissa_approve.wav,pitch_shift_up_light,light,-354.59857177734375,98.39767456054688,51.183624267578125,28.735153198242188,9.900725364685059,5.090043544769287,-15.310867309570312,1.2516474723815918,-1.8999254703521729,2.8918445110321045,-9.961389541625977,-1.5398163795471191,-2.801119804382324,7712.002840909091,0.073487945,83.45784322369546,13.509355917666985,4300.4765763646965,0.1093454071969697,22.941325234774546,0.046299156,0.03476226,1.33188
anissa_approve.wav,pitch_shift_up_heavy,heavy,-354.8495178222656,101.33346557617188,52.70719909667969,19.591543197631836,8.13435173034668,-5.884994983673096,-12.277402877807617,3.349499225616455,2.1757068634033203,-1.8532389402389526,-7.264090061187744,0.8924584984779358,-0.7763227820396423,8314.808238636364,0.0740325,98.94378526854952,15.787986948211069,4717.978044891496,0.12076822916666667,20.654071402761414,0.046737686,0.033774063,1.3838336
anissa_approve.wav,pitch_shift_down_light,light,-355.3948974609375,98.72480010986328,48.27250671386719,37.16053009033203,10.02738094329834,14.255073547363281,-16.59366798400879,1.3717981576919556,-4.980388641357422,7.28939151763916,-7.425058364868164,-1.435380458831787,-2.855696678161621,6620.561079545455,0.07962572,79.24642532637793,9.414731642255402,3745.058621143424,0.09541829427083333,23.165509717336924,0.050379798,0.036450002,1.3821617
anissa_approve.wav,pitch_shift_down_heavy,heavy,-375.6120910644531,109.30355072021484,40.26649856567383,43.732879638671875,5.660823822021484,27.52113151550293,-16.30046844482422,0.9866288900375366,-9.485267639160156,7.7496209144592285,-2.2658627033233643,-4.252249240875244,-3.847893238067627,6037.464488636364,0.061317682,74.15320814358915,6.422543561564422,3429.1310712567115,0.09034682765151515,22.65168058431037,0.03924391,0.028143406,1.3944265
anissa_approve.wav,time_stretch_speedup_light,light,-352.7196044921875,99.0457534790039,49.64527893066406,32.23963165283203,9.254345893859863,8.429624557495117,-17.86187171936035,-0.0027996699791401625,-3.7552731037139893,5.7546305656433105,-8.795493125915527,-0.7833473682403564,-2.580977201461792,7211.1328125,0.0729799,79.73779864095465,11.771293099725376,4051.506948593872,0.10270589192708333,19.635047597964668,0.047647215,0.03388853,1.4059983
anissa_approve.wav,time_stretch_speedup_heavy,heavy,-357.5854797363281,103.74812316894531,50.11197280883789,31.52815818786621,8.73096752166748,9.701233863830566,-18.231840133666992,0.9896034598350525,-4.809037208557129,4.987133502960205,-10.854632377624512,-0.17033681273460388,-2.8024532794952393,7089.959777227723,0.071628205,82.07992337756609,10.76893901910233,4015.994486125772,0.10407158879950495,19.253302215051473,0.042522654,0.036002684,1.1810968
anissa_approve.wav,time_stretch_slowdown_light,light,-358.7904052734375,97.532958984375,49.397979736328125,32.70336151123047,9.070991516113281,8.37413501739502,-17.53569793701172,1.0239412784576416,-4.21543550491333,4.290621757507324,-10.33016300201416,-1.085381031036377,-3.2298803329467773,7337.863869863014,0.06521567,80.0491581031155,11.340020970270503,4082.1583366154546,0.1033015839041096,20.013374828810406,0.043749575,0.027125854,1.6128367
anissa_approve.wav,time_stretch_slowdown_heavy,heavy,-364.59271240234375,100.33849334716797,49.71686935424805,32.96699905395508,9.324248313903809,9.574738502502441,-18.84884262084961,0.5517147779464722,-4.640564441680908,6.053796768188477,-9.711725234985352,-0.3286679983139038,-2.646580696105957,7351.770279255319,0.065962166,81.75263523302448,11.832049931309637,4078.478682337143,0.10131576213430851,20.49201149561553,0.045752354,0.024982557,1.831372
anissa_approve.wav,noise_overlay_light,light,-299.7268853029958,83.07942384622852,47.45979943186939,31.606435492967133,10.18420694758997,7.236633366535288,-13.721068175642007,-0.32854364365135563,-2.196892749276658,4.106190520855932,-7.8518943418467195,-2.489467153747718,-2.6373557730860475,11223.188920454546,0.09731004,84.89557254130946,10.482722768025596,6138.09722738815,0.16209457859848486,16.08030856292626,0.05730359,0.049504958,1.1575323
anissa_approve.wav,noise_overlay_medium,medium,-260.9954023862924,63.72286615022511,41.55015785219745,28.407245068965555,11.752665904659706,6.033091487615465,-9.63314067909647,-2.1795259487305016,-1.922790094545398,1.2465647733448986,-5.6551287054569235,-2.9075064990909567,-1.9582692855586659,13760.475852272728,0.09804117,84.92096569076348,10.518524944931755,7192.1845420455875,0.21067856297348486,15.341913637425503,0.057727747,0.049700044,1.1615231
anissa_approve.wav,noise_overlay_heavy,heavy,-222.06857990569446,50.198035006331814,34.874461463884934,24.116979643533114,10.76561038548381,4.153897169015555,-6.749452336793934,-1.9889870198541144,-1.1172190645257094,-0.05531512077471985,-5.134082502610912,-3.3713933739480697,-1.3734572214553697,15909.26846590909,0.09974955,83.57878660498437,10.608583365759962,8117.29361263598,0.24266098484848486,14.595597113053016,0.058576833,0.050561965,1.1585158
anissa_approve.wav,time_masking_light,light,-332.91754150390625,97.90438079833984,49.07456588745117,31.74861717224121,8.733513832092285,9.260830879211426,-18.244062423706055,1.5767849683761597,-3.4154040813446045,5.929448127746582,-9.77785873413086,-0.890350341796875,-3.2970426082611084,7277.698863636364,0.096975975,81.98648640365938,11.890126065180912,4064.0636250612847,0.10096324573863637,19.256686200736787,0.057093102,0.04932469,1.1574954
anissa_approve.wav,time_masking_heavy,heavy,-379.480712890625,68.32492065429688,34.80655288696289,29.287250518798828,10.992877006530762,9.868931770324707,-12.161788940429688,0.2770213484764099,-4.456691265106201,2.833859443664551,-6.885436534881592,-1.6474628448486328,-3.15647554397583,6520.596590909091,0.07120413,81.20704524086636,12.185314723572073,3386.3653896657347,0.07363059303977272,16.023652001202862,0.03283682,0.04243179,0.7738731
anissa_approve.wav,reverb_light,light,-985.2903967195624,108.84322815425631,76.32903484585434,48.27252718767875,28.19627667862788,13.414325714578306,4.952858708406684,4.0698320194595645,5.061693224516643,3.1243328647227266,0.8764627644003268,1.3303544411736723,2.209349275377811,907.3153409090909,0.00022250036,80.61476941816473,10.866038136709422,669.268404102423,0.007594253077651515,20.089707604810005,0.00010641856,0.00013210099,0.80558425
anissa_approve.wav,reverb_heavy,heavy,-1073.5159028533094,73.99781077762637,55.96155095845189,37.617042207198296,23.97698654000885,15.017583958016619,10.229131537810549,8.766672954329355,8.047725278091542,6.193543410431319,4.183309421935625,3.3885586155490115,3.1500635466409093,405.53977272727275,8.958234e-05,80.17566370784309,12.221110200346594,299.1446241120276,0.003236712831439394,19.768394781401756,4.7146576e-05,4.845783e-05,0.9729383
anissa_confirm.wav,original_with_silence,none,-341.28021240234375,115.99286651611328,34.3907356262207,8.690221786499023,5.2544660568237305,22.188016891479492,-4.168504238128662,5.427143096923828,2.9747402667999268,3.0273969173431396,5.804501056671143,11.297404289245605,-5.7218708992004395,4935.4488416988415,0.07900196,83.66107807877981,22.008203166842353,2612.468762426027,0.04134743001930502,19.115466683572738,0.06514257,0.02194371,2.9686215
anissa_confirm.wav,silence_trimmed,none,-230.9720001220703,131.48728942871094,25.231874465942383,1.6378493309020996,-7.323936462402344,25.87309455871582,-23.04759979248047,3.387515068054199,-4.095070838928223,-4.125507354736328,2.143390417098999,17.239625930786133,-12.563338279724121,6234.573622881356,0.162623,100.44638762904921,23.230520861443,3453.142103574006,0.07102423199152542,23.049346826673894,0.13892609,0.038574263,3.6015227
anissa_confirm.wav,pitch_shift_up_light,light,-255.78353881835938,123.80503845214844,27.396352767944336,-0.4166908860206604,-2.131807565689087,18.584199905395508,-19.646100997924805,3.1894774436950684,-2.6890649795532227,-4.667831897735596,7.656593322753906,7.7050862312316895,-14.3706636428833,6617.121292372882,0.118102424,106.19939323083982,24.47584364061471,3657.506789130912,0.06958835407838983,26.051382202424723,0.10250884,0.026669815,3.8436277
anissa_confirm.wav,pitch_shift_up_heavy,heavy,-254.34597778320312,119.09107208251953,23.108604431152344,-8.882460594177246,4.045262813568115,9.1355562210083,-19.149394989013672,8.070768356323242,-1.1144429445266724,1.8936772346496582,8.67745304107666,-10.285988807678223,-17.3353214263916,7281.1175847457625,0.11762889,119.32073483256676,26.98632131251516,4013.6704674143834,0.08297057070974577,23.458731845388815,0.10202993,0.026613632,3.8337467
anissa_confirm.wav,pitch_shift_down_light,light,-257.4219970703125,129.14743041992188,26.894851684570312,7.107314109802246,-11.313575744628906,26.909812927246094,-17.945825576782227,-2.1084887981414795,-5.660783290863037,-6.041064739227295,-3.835693359375,17.490835189819336,-4.214484691619873,6045.683262711865,0.13061452,95.55214982351431,21.749210969242725,3259.4277349379568,0.06714694782838983,25.98641863418962,0.1146232,0.027110867,4.227943
anissa_confirm.wav,pitch_shift_down_heavy,heavy,-267.3294677734375,131.80706787109375,27.724956512451172,18.123687744140625,-16.387113571166992,29.946563720703125,-10.196006774902344,-3.431314468383789,-1.1119328737258911,-2.2338991165161133,-12.473165512084961,10.993598937988281,7.649790287017822,5316.737288135593,0.12428778,88.92554705066523,17.791084853269506,2852.710786392562,0.05982272907838983,25.290632465817406,0.107187934,0.027147029,3.9484224
anissa_confirm.wav,time_stretch_speedup_light,light,-257.8070373535156,125.44214630126953,24.038930892944336,2.354506254196167,-7.2873616218566895,25.027915954589844,-19.7330265045166,2.0439035892486572,-3.2590410709381104,-4.686682224273682,1.1676571369171143,14.081302642822266,-12.35188102722168,6855.359228971963,0.106531136,100.22768673245356,22.95171414357895,3590.724926934117,0.07085554176401869,22.45194708098687,0.0890049,0.027445748,3.2429392
anissa_confirm.wav,time_stretch_speedup_heavy,heavy,-257.29901123046875,129.44261169433594,25.336305618286133,3.372858762741089,-7.370242595672607,24.980602264404297,-21.661184310913086,1.734163522720337,-4.2138261795043945,-5.829745292663574,-0.636523425579071,13.397026062011719,-12.253918647766113,6471.840659340659,0.12133929,100.53314404019852,23.207155104505837,3433.538024044139,0.0626717032967033,22.29368304117491,0.102727085,0.02891438,3.5528026
anissa_confirm.wav,time_stretch_slowdown_light,light,-262.1137390136719,126.68045043945312,27.019725799560547,3.490600109100342,-6.863739490509033,23.682933807373047,-19.809507369995117,1.1481150388717651,-3.8464527130126953,-5.046999454498291,1.8104263544082642,14.466901779174805,-11.393038749694824,6573.4136450381675,0.12765501,103.20765893542676,23.064169767157544,3481.492603874495,0.07105796755725191,23.071761429047967,0.11258377,0.024365783,4.6205688
anissa_confirm.wav,time_stretch_slowdown_heavy,heavy,-266.7460021972656,126.66980743408203,23.723905563354492,1.7808568477630615,-7.6764655113220215,26.002586364746094,-22.88777732849121,2.917489528656006,-4.205955982208252,-5.008251667022705,0.4300095736980438,16.114683151245117,-12.505599021911621,6343.889508928572,0.099484876,100.34102422389026,22.90525588793699,3572.7223630533035,0.07492501395089286,23.40091417853265,0.085531764,0.022937434,3.728916
anissa_confirm.wav,noise_overlay_light,light,-217.5164806998305,118.55884210005568,27.921862536239452,2.7430055527300845,-5.3757627778033745,19.4129660411889,-15.637008745698958,-1.065659613003455,-2.9309437172822834,-4.230112508513997,3.7246684556031746,13.14207820177498,-8.033412835737346,7503.177966101695,0.16265915,100.45108689469706,23.22689136413092,3955.3067390338306,0.07476910090042373,19.01401736470566,0.13894519,0.038561307,3.6032283
anissa_confirm.wav,noise_overlay_medium,medium,-198.00695126498997,101.45864256052609,29.976038850357316,4.169407821590813,-3.060154198034276,13.004413362313679,-9.233227985265543,-4.073593868007542,-2.1386782775231317,-3.894131779118015,4.3600764750645995,9.72272385285284,-4.652641894606527,9847.12658898305,0.1627634,100.92630831729171,23.461480565375354,4741.209858075563,0.08378989009533898,18.1182010050773,0.1389888,0.03859921,3.6008193
anissa_confirm.wav,noise_overlay_heavy,heavy,-174.31314546906503,83.99341601054392,29.655630140710446,6.551369924071874,-1.324457671476692,8.215251764248766,-5.825583498758605,-5.176668676575669,-2.176524387907231,-2.7953388356054885,3.802292548399619,7.4085829122545315,-3.0327542683319018,13112.486758474577,0.16327567,100.49452530111347,23.24238586562537,5779.193676314407,0.10078456038135593,17.20313934456542,0.139368,0.03879833,3.5921135
